date,asset_code,open,high,low,close,volume,turnover,GC001_avg,GC001_close
2024-07-31,511260.SH,130.29,130.485,130.219,130.356,3121600,24.1863,1.985,1.995
2024-08-01,511260.SH,130.4,130.636,130.287,130.568,2207900,16.7183,1.833,1.81
2024-08-02,511260.SH,130.678,130.741,130.416,130.585,2125800,15.5094,1.824,1.83
2024-08-05,511260.SH,130.748,130.974,130.63,130.949,3636100,25.9601,1.82,1.825
2024-08-06,511260.SH,130.403,130.663,130.36,130.514,3153200,22.1955,1.821,1.815
2024-08-07,511260.SH,130.565,130.865,130.565,130.853,2610600,17.7513,1.825,1.82
2024-08-08,511260.SH,130.652,130.768,130.341,130.425,4675412,30.7058,1.839,1.83
2024-08-09,511260.SH,130.182,130.228,130.083,130.161,4010760,26.3407,1.893,1.905
2024-08-12,511260.SH,129.716,129.99,129.311,129.312,2615900,17.0123,1.922,1.9
2024-08-13,511260.SH,129.591,129.79,129.363,129.705,3095126,19.495,1.898,1.885
2024-08-14,511260.SH,129.967,130.264,129.92,130.129,5319600,33.5061,1.903,1.91
2024-08-15,511260.SH,130.129,130.377,129.915,129.971,2192700,13.811,1.851,1.805
2024-08-16,511260.SH,130.078,130.16,129.95,130.088,4097500,25.8086,1.843,1.85
2024-08-19,511260.SH,130.111,130.29,130,130.285,5163300,32.5217,1.83,1.82
2024-08-20,511260.SH,130.287,130.296,130.188,130.232,7138800,44.6831,1.871,1.865
2024-08-21,511260.SH,130.24,130.28,130.04,130.091,2877890,18.0133,1.887,1.88
2024-08-22,511260.SH,130.258,130.378,130.156,130.356,4023302,25.1826,1.871,1.85
2024-08-23,511260.SH,130.379,130.415,130.204,130.412,2888942,17.8589,1.916,1.935
2024-08-26,511260.SH,130.413,130.484,130.308,130.421,4259800,26.3333,1.916,1.89
2024-08-27,511260.SH,130.314,130.394,130.109,130.157,3267800,20.2009,1.872,1.855
2024-08-28,511260.SH,130.169,130.372,130.045,130.313,3739606,23.1175,1.855,1.845
2024-08-29,511260.SH,130.325,130.402,130.142,130.158,2931195,18.1201,1.929,1.935
2024-08-30,511260.SH,130.207,130.241,129.973,130.142,3145937,19.4476,1.896,1.87
2024-09-02,511260.SH,130.33,130.428,130.193,130.382,4811399,29.7431,1.845,1.835
2024-09-03,511260.SH,130.444,130.58,130.351,130.547,5977303,36.9505,1.867,1.865
2024-09-04,511260.SH,130.637,130.772,130.588,130.627,2947531,18.2211,1.883,1.87
2024-09-05,511260.SH,130.762,130.83,130.701,130.77,3356641,20.7501,1.862,1.85
2024-09-06,511260.SH,130.73,130.811,130.659,130.772,3535032,21.586,1.927,1.945
2024-09-09,511260.SH,130.771,130.882,130.716,130.872,2814020,17.1833,1.932,1.935
2024-09-10,511260.SH,130.887,131.1,130.887,131.022,3418001,20.4959,1.959,1.955
2024-09-11,511260.SH,131.031,131.237,131.031,131.199,1396302,8.3528,1.901,1.875
2024-09-12,511260.SH,131.247,131.289,131.052,131.093,2151424,12.8701,1.88,1.87
2024-09-13,511260.SH,131.317,131.365,131.206,131.347,1843201,11.0262,1.94,1.95
2024-09-18,511260.SH,131.621,131.621,131.416,131.562,2278069,13.6277,1.993,2.02
2024-09-19,511260.SH,131.781,131.797,131.462,131.484,6566700,39.2827,2.094,2.065
2024-09-20,511260.SH,131.584,131.707,131.565,131.693,3669191,21.9495,1.997,1.955
2024-09-23,511260.SH,131.73,131.815,131.68,131.758,3396102,20.389,1.981,1.955
2024-09-24,511260.SH,131.953,131.953,131.122,131.289,2941550,17.6601,1.97,1.98
2024-09-25,511260.SH,131.269,131.709,130.63,131.706,2627437,15.7742,2.027,2.045
2024-09-26,511260.SH,131.81,131.85,131.318,131.346,2375900,14.2641,2.256,2.3
2024-09-27,511260.SH,130.75,130.95,129.701,130.263,1814591,10.8942,2.617,1.965
2024-09-30,511260.SH,129.2,129.99,128,129.767,4020258,24.1363,2.926,2.76
2024-10-08,511260.SH,128.674,130.195,128.674,129.941,2662647,15.9856,2.713,2.625
2024-10-09,511260.SH,130.116,130.27,129.951,130.197,3707271,22.2572,2.173,1.86
2024-10-10,511260.SH,130.197,130.768,130.001,130.765,2615136,15.7004,1.777,1.605
2024-10-11,511260.SH,130.835,130.877,130.575,130.674,3998400,24.005,1.744,1.61
2024-10-14,511260.SH,130.788,130.8,130.65,130.684,3503700,21.035,1.736,1.635
2024-10-15,511260.SH,130.709,130.866,130.64,130.86,5500762,33.0247,1.72,1.64
2024-10-16,511260.SH,130.89,130.997,130.772,130.857,4451800,26.7271,1.754,1.725
2024-10-17,511260.SH,130.875,131.077,130.804,131.06,8368140,50.2395,1.735,1.695
2024-10-18,511260.SH,131.303,131.303,130.828,131.001,5405824,32.4547,1.866,1.885
2024-10-21,511260.SH,130.975,131.034,130.892,131.012,3948830,23.7074,1.846,1.8
2024-10-22,511260.SH,131.013,131.067,130.905,130.929,2485703,14.9233,1.838,1.815
2024-10-23,511260.SH,130.854,130.869,130.514,130.683,2056128,12.3443,1.846,1.815
2024-10-24,511260.SH,130.751,130.828,130.62,130.64,3213700,19.294,1.703,1.6
2024-10-25,511260.SH,130.642,130.647,130.507,130.561,3247200,19.4951,1.715,1.64
2024-10-28,511260.SH,130.655,130.655,130.481,130.506,3559500,21.37,1.735,1.68
2024-10-29,511260.SH,130.555,130.698,130.462,130.695,2102100,12.6203,1.829,1.795
2024-10-30,511260.SH,130.7,130.74,130.626,130.686,3387519,20.3375,1.912,1.85
2024-10-31,511260.SH,130.696,130.725,130.62,130.716,3111800,18.6822,1.614,1.45
2024-11-01,511260.SH,130.75,130.953,130.75,130.919,1738780,10.439047819169694,1.617,1.545
2024-11-04,511260.SH,130.991,131,130.891,130.938,3055600,18.34479032209648,1.648,1.6
2024-11-05,511260.SH,131,131.005,130.899,130.994,2931100,17.59733437396812,1.692,1.695
2024-11-06,511260.SH,131.003,131.184,131.003,131.078,1673100,10.044727283643022,1.742,1.755
2024-11-07,511260.SH,131.129,131.182,131.078,131.106,2886100,17.327169573439797,1.743,1.765
2024-11-08,511260.SH,131.173,131.3,131.101,131.284,2565600,15.402995827454747,1.919,1.935
2024-11-11,511260.SH,131.33,131.366,131.303,131.324,1990700,11.951490409149581,1.895,1.88
2024-11-12,511260.SH,131.388,131.6,131.352,131.6,2467500,14.814036562303006,1.752,1.63
2024-11-13,511260.SH,131.596,131.677,131.53,131.588,4069900,24.434304926004863,1.678,1.595
2024-11-14,511260.SH,131.53,131.57,131.48,131.562,2705800,16.24470927265632,1.604,1.53
2024-11-15,511260.SH,131.585,131.67,131.53,131.625,3271300,19.639780265962237,1.71,1.7
2024-11-18,511260.SH,131.623,131.623,131.389,131.41,6720400,40.34701167712304,1.848,1.855
2024-11-19,511260.SH,131.4,131.525,131.29,131.467,1529700,9.18380211929277,1.862,1.865
2024-11-20,511260.SH,131.522,131.582,131.47,131.532,4910700,29.482184132320715,1.702,1.615
2024-11-21,511260.SH,131.539,131.69,131.518,131.683,2892000,17.36259118062018,1.557,1.45
2024-11-22,511260.SH,131.785,131.785,131.684,131.762,3587100,21.535736799447662,1.685,1.68
2024-02-28,240004.IB,99.7532,100.1328,99.6745,100.1239,9.246e+10,88.05714285714286,2.375,2.385
2024-02-29,240004.IB,99.9777,100.2126,99.7539,100.1106,2.0329e+10,19.36095238095238,2.003,1.91
2024-03-01,240004.IB,100.1549,100.2033,99.7514,99.8008,20960540000,19.962419047619047,1.98,1.96
2024-03-04,240004.IB,99.8229,100.1769,99.7748,99.9997,1.6633e+10,15.84095238095238,1.986,1.965
2024-03-05,240004.IB,100.0882,100.2875,99.8269,100.1103,1.6184e+10,15.413333333333334,2.008,2
2024-03-06,240004.IB,100.1766,100.7544,99.9996,100.4873,1.9903e+10,18.955238095238094,1.971,1.935
2024-03-07,240004.IB,100.3984,100.9776,100.1323,100.6205,17423560000,16.593866666666667,1.929,1.885
2024-03-08,240004.IB,100.5316,100.9813,100.1726,100.5707,15933800000,15.17504761904762,1.944,1.935
2024-03-11,240004.IB,100.62,100.7981,100.4332,100.4441,1.2016e+10,11.443809523809524,1.911,1.86
2024-03-12,240004.IB,100.5976,100.7088,99.6382,99.9773,22002520000,20.954780952380954,1.9,1.845
2024-03-13,240004.IB,100.0435,100.3533,99.827,99.8671,2.2422e+10,21.354285714285716,2.011,2.045
2024-03-14,240004.IB,99.9112,100.3129,99.823,100.0788,3.139e+10,29.895238095238096,1.966,1.91
2024-03-15,240004.IB,100.1097,100.2952,99.9953,100.2378,33546710000,31.94924761904762,1.93,1.91
2024-03-18,240004.IB,100.2421,100.6185,99.9953,100.3969,5.405e+10,51.476190476190474,1.939,1.92
2024-03-19,240004.IB,100.3526,100.7471,99.9992,100.6184,2.0491e+11,93.14090909090909,1.943,1.935
2024-03-20,240004.IB,100.6627,100.7334,2.29,100.565,9.7192e+10,44.17818181818182,2.043,2.055
2024-03-21,240004.IB,100.485,100.7292,100.0874,100.5914,7.1386e+10,32.448181818181816,2.089,2.045
2024-03-22,240004.IB,100.5914,100.6841,100.3744,100.582,6.3155e+10,28.706818181818182,2.037,1.97
2024-03-25,240004.IB,100.5289,100.688,100.2414,100.3518,80343650000,36.51984090909091,2.115,2.1
2024-03-26,240004.IB,100.396,100.6659,100.2374,100.2678,86303680000,39.22894545454545,2.178,2.18
2024-03-27,240004.IB,100.3517,100.6659,100.2413,100.5107,67911260000,30.868754545454546,2.717,2.815
2024-03-28,240004.IB,100.3516,100.6035,100.2373,100.3956,101722490000,46.23749545454545,4.559,4.72
2024-03-29,240004.IB,100.5061,100.6345,100.3162,100.5278,76857730000,34.935331818181815,2.912,2.34
2024-04-01,240004.IB,100.5366,100.6207,100.2719,100.3687,1.2656e+11,57.527272727272724,2.262,2.265
2024-04-02,240004.IB,100.3731,100.609,100.2719,100.373,94654140000,43.02460909090909,1.923,1.725
2024-04-03,240004.IB,100.4612,100.6151,100.3289,100.5622,69092490000,31.405677272727274,1.935,1.92
2024-04-08,240004.IB,100.5797,100.6281,100.3592,100.5493,255035850000,115.92538636363636,1.917,1.9
2024-04-09,240004.IB,100.5177,100.6557,100.3502,100.5044,304833650000,138.56075,1.88,1.85
2024-04-10,240004.IB,100.597,100.7861,100.1655,100.4822,400722050000,112.87627109095519,1.86,1.82
2024-04-11,240004.IB,100.4822,100.6366,100.0425,100.5261,330711150000,93.15544632545561,1.786,1.73
2024-04-12,240004.IB,100.482,100.6667,100.306,100.6359,284492850000,80.13657361764457,1.817,1.8
2024-04-15,240004.IB,100.6579,100.7068,100.4156,100.6793,349887500000,98.55708289907327,1.808,1.78
2024-04-16,240004.IB,100.6576,100.7237,100.4199,100.7228,307721100000,86.67955832230078,1.813,1.775
2024-04-17,240004.IB,100.7544,100.812,100.4374,100.7897,311581170000,87.76687135573646,1.797,1.775
2024-04-18,240004.IB,100.7015,100.9486,100.3933,100.8337,2.59662e+11,73.14216500943635,1.792,1.75
2024-04-19,240004.IB,100.7719,100.9486,100.5247,100.8374,187164550000,52.72092335427171,1.827,1.83
2024-04-22,240004.IB,100.8109,100.952,100.6347,100.9431,129142270000,36.377079518886795,1.868,1.88
2024-04-23,240004.IB,100.9299,101.1861,100.6125,101.1418,143396070000,40.3921213486944,1.873,1.82
2024-04-24,240004.IB,100.97,101.1861,100.6123,100.7216,168897500000,47.57542041069266,1.861,1.805
2024-04-25,240004.IB,100.766,101.1415,100.6081,100.7793,180116400000,50.735584913101036,1.814,1.735
2024-04-26,240004.IB,100.8226,101.1412,100.3483,100.436,91459590000,25.7625390834061,1.957,1.985
2024-04-29,240004.IB,100.7874,101.1403,99.5632,99.9984,173386090000,48.83977634432833,1.954,1.65
2024-04-30,240004.IB,99.9112,101.1383,99.733,100.0033,90105740000,25.38118362863018,1.902,1.78
2024-05-06,240004.IB,100.2154,101.1206,99.7504,100.3999,125408020000,35.32520774062702,1.923,1.93
2024-05-07,240004.IB,100.4131,100.5702,99.7986,100.5452,156511240000,44.08643136813048,1.848,1.8
2024-05-08,240004.IB,100.531,100.8735,100.3474,100.4526,145687960000,41.03770598011324,1.813,1.77
2024-05-09,240004.IB,100.3909,100.9084,100.2642,100.3035,124560480000,35.08647080363934,1.742,1.67
2024-05-10,240004.IB,100.3472,100.5571,99.9983,100.2772,97686680000,27.516599532407536,1.767,1.75
2024-05-13,240004.IB,100.1289,100.5695,100.0853,100.3291,166608980000,46.9307850483085,1.793,1.79
2024-05-14,240004.IB,100.5216,100.6089,100.1248,100.5389,160269200000,45.1449818314977,1.783,1.78
2024-05-15,240004.IB,100.5564,100.588,100.1506,100.4511,158696950000,44.70210698290189,1.753,1.72
2024-05-16,240004.IB,100.5388,100.565,100.2768,100.3465,152261800000,42.889439734092,1.703,1.655
2024-05-17,240004.IB,100.146,100.543,100.0852,100.3665,143275870000,40.35826314751697,1.758,1.775
2024-05-20,240004.IB,100.1885,100.5033,100.0812,100.3505,160647210000,45.25146052223881,1.77,1.775
2024-05-21,240004.IB,100.3461,100.4377,100.1199,100.3461,116148900000,32.717078392157966,1.835,1.85
2024-05-22,240004.IB,100.3679,100.4255,100.2721,100.3591,110179210000,31.03552294301569,1.806,1.78
2024-05-23,240004.IB,100.3982,100.4506,100.2767,100.3895,104382500000,29.40269288189065,1.711,1.64
2024-05-24,240004.IB,100.3895,100.437,100.2952,100.3413,112882600000,31.79701980225909,1.76,1.755
2024-05-27,240004.IB,100.3892,100.4366,100.2803,100.3238,1.1092e+11,31.244190304498463,1.806,1.795
2024-05-28,240004.IB,100.3456,100.4847,100.2981,100.4351,114672220000,32.30112391200248,1.82,1.81
2024-05-29,240004.IB,100.5194,100.5544,100.302,100.4846,116465200000,32.80617447395848,1.894,1.88
2024-05-30,240004.IB,100.5194,100.5739,99.7389,100.412,1.1711e+11,32.98780316047435,1.88,1.77
2024-05-31,240004.IB,100.4758,100.5417,100.0849,100.2825,106765260000,30.073873975380977,1.829,1.81
2024-06-03,240004.IB,100.2582,100.5363,99.3947,100.358,141986750000,39.99514098194417,1.833,1.855
2024-06-04,240004.IB,100.3233,100.377,100.2148,100.3582,107824140000,30.372141629813246,1.814,1.805
2024-06-05,240004.IB,100.3666,100.6055,100.1498,100.3882,92855160000,26.155646319821976,1.8,1.79
2024-06-06,240004.IB,100.4098,100.4307,100.258,100.4142,82557280000,23.25491676290809,1.783,1.775
2024-06-07,240004.IB,100.4055,100.4142,100.193,100.3775,51935500000,14.62930621672629,1.834,1.855
2024-06-11,240004.IB,100.3963,100.4234,100.3001,100.3963,56164780000,15.820619137489086,1.825,1.83
2024-06-12,240004.IB,100.405,100.431,100.366,100.3884,6.2328e+10,17.556688543984677,1.818,1.81
2024-06-13,240004.IB,100.4308,100.4481,100.3619,100.4395,69026450000,19.443522717669925,1.812,1.805
2024-06-14,240004.IB,100.4308,100.5692,100.3872,100.4955,78621730000,22.146342356553337,1.834,1.84
2024-06-17,240004.IB,100.5172,100.5692,100.4262,100.5344,108317660000,30.51115743218501,1.844,1.825
2024-06-18,240004.IB,100.5084,100.6316,100.4304,100.5776,1.08025e+11,30.42872031773753,1.848,1.795
2024-06-19,240004.IB,100.582,100.7771,100.3784,100.7771,120850020000,34.04130024506352,1.834,1.805
2024-06-20,240004.IB,100.6719,100.8423,100.3739,100.6772,124774200000,35.14667192473451,1.869,1.855
2024-06-21,240004.IB,100.7987,100.8421,100.4174,100.5596,107203750000,30.197388805949128,1.938,1.875
2024-06-24,240004.IB,100.6029,100.7547,100.5123,100.7285,106261920000,29.932092053744967,1.934,1.92
2024-06-25,240004.IB,100.6028,100.8194,100.4902,100.7976,99997700000,28.167572744429734,1.982,2.005
2024-06-26,240004.IB,100.7065,100.8452,100.5377,100.8279,99625080000,28.062612320779696,2.139,2.145
2024-06-27,240004.IB,100.8366,101.0536,100.3412,101.0362,101929700000,28.711782766682628,2.64,2.24
2024-06-28,240004.IB,100.8017,101.1224,100.7838,101.0137,84419310000,23.77941748119771,2.445,2.505
2024-07-01,240004.IB,100.9692,101.2309,100.5802,100.671,109554860000,30.859654657615277,1.928,1.955
2024-07-02,240004.IB,100.8529,101.2131,100.5586,100.818,1.4919e+11,42.02416833328638,1.875,1.88
2024-07-03,240004.IB,100.7702,101.1878,100.5801,100.8049,114168390000,32.159203966085464,1.849,1.85
2024-07-04,240004.IB,100.783,101.0694,100.5929,100.77,9.8503e+10,27.746542350919693,1.817,1.8
2024-07-05,240004.IB,100.709,100.8177,100.5759,100.7919,91126210000,25.668631869524802,1.857,1.87
2024-07-08,240004.IB,100.6864,101.025,100.298,100.4801,1.19106e+11,33.55004084391989,1.857,1.86
2024-07-09,240004.IB,100.4489,100.7736,100.301,100.6525,107291180000,30.222016281231515,1.824,1.795
2024-07-10,240004.IB,100.6006,100.7735,100.3852,100.6006,91856200000,25.874257063181318,1.767,1.72
2024-07-11,240004.IB,100.6211,100.6782,100.5359,100.6781,78141400000,22.011041942480492,1.733,1.695
2024-07-12,240004.IB,100.7337,100.753,100.4456,100.7078,66815660000,18.820782513168645,1.789,1.8
2024-07-15,240004.IB,100.7078,100.794,100.5656,100.7586,71531020000,20.14901552068956,1.851,1.865
2024-07-16,240004.IB,100.7465,100.798,100.5568,100.7463,79803480000,22.479220303653417,1.911,1.9
2024-07-17,240004.IB,100.7075,100.7935,100.5998,100.7712,81190300000,22.86986282076561,1.871,1.835
2024-07-18,240004.IB,100.772,100.7893,100.6684,100.7287,69661330000,19.62235711670094,1.843,1.825
2024-07-19,240004.IB,100.6856,100.7718,100.6641,100.7713,64433760000,18.149843666375595,1.864,1.87
2024-07-22,240004.IB,100.8574,101.0732,100.6723,100.939,7.0447e+10,19.843666375595053,1.842,1.84
2024-07-23,240004.IB,100.935,101.124,100.681,101.0557,104023120000,29.30146193064984,1.855,1.86
2024-07-24,240004.IB,101.1076,101.1419,100.7408,101.0511,89400160000,25.18243429762542,1.862,1.855
2024-07-25,240004.IB,101.0814,101.306,100.8826,101.2931,8.1342e+10,22.912594011436298,1.859,1.855
2024-07-26,240004.IB,101.2022,101.5489,100.7451,101.435,9.0658e+10,25.536745443790316,1.891,1.9
2024-07-29,240004.IB,101.396,102.1131,100.8522,101.5864,78783400000,22.19188191881919,1.95,1.965
2024-07-30,240004.IB,101.5387,101.8511,100.873,101.8511,72703920000,20.479400580265345,2.035,1.995
2024-07-31,240004.IB,101.7207,101.8946,101.123,101.735,75607690000,21.297340919974086,1.985,1.995
2024-08-01,240004.IB,101.7854,101.9808,101.4813,101.8719,96728250000,27.246626855581532,1.833,1.81
2024-08-02,240004.IB,101.7676,102.0725,101.4773,102.0011,82106890000,23.128049914086926,1.824,1.83
2024-08-05,240004.IB,102.1094,102.3101,101.7183,102.0441,96058050000,27.05784344102983,1.82,1.825
2024-08-06,240004.IB,101.6657,102.3057,101.5834,101.7177,81355230000,22.916320667023463,1.821,1.815
2024-08-07,240004.IB,101.7828,102.1961,101.5834,101.8475,46291480000,13.03948621165601,1.825,1.82
2024-08-08,240004.IB,101.9778,101.9996,101.5653,101.6952,33025850000,9.30279428748486,1.839,1.83
2024-08-09,240004.IB,101.5437,102.195,101.2835,101.2835,27525730000,7.753508351877412,1.893,1.905
2024-08-12,240004.IB,101.068,101.5425,100.8962,100.9391,1.546e+10,4.354806906847695,1.922,1.9
2024-08-13,240004.IB,100.9391,101.2829,100.8962,100.9818,13360070000,3.7632939917185433,1.898,1.885
2024-08-14,240004.IB,101.2183,101.5846,99.8512,101.4551,10167730000,2.8640686177854144,1.903,1.91
2024-08-15,240004.IB,101.4547,101.5846,101.218,101.4116,16140530000,4.546500098588772,1.851,1.805
2024-08-16,240004.IB,101.4547,101.6059,101.3645,101.5184,10113970000,2.848925382383595,1.843,1.85
2024-08-19,240004.IB,101.5936,101.6907,100.9338,101.6695,9894230000,2.7870285344074817,1.83,1.82
2024-08-20,240004.IB,101.7119,101.7335,101.4749,101.7033,6879630000,1.9378693557927946,1.871,1.865
2024-08-21,240004.IB,101.6687,101.7547,101.5389,101.7547,8727490000,2.458378637221487,1.887,1.88
2024-08-22,240004.IB,101.6683,101.7893,101.5389,101.774,7026200000,1.979155516746007,1.871,1.85
2024-08-23,240004.IB,101.7759,101.8191,101.6679,101.7481,8861370000,2.496090250978846,1.916,1.935
2024-08-26,240004.IB,101.7529,101.8086,101.6662,101.6877,5550170000,1.5633841300245064,1.916,1.89
2024-08-27,240004.IB,101.7956,101.8388,101.4074,101.4074,6610670000,1.8621081096307146,1.872,1.855
2024-08-28,240004.IB,101.5149,101.7736,101.3859,101.5791,1.3085e+10,3.6858116672769783,1.855,1.845
2024-08-29,240004.IB,101.493,101.6652,101.4285,101.5012,1.238e+10,3.487225711951776,1.929,1.935
2024-08-30,240004.IB,101.5343,101.6688,101.384,101.5343,6532530000,1.8400974620433228,1.896,1.87
2024-09-02,240004.IB,101.6199,101.7706,101.38,101.7491,12074660000,3.401216867130503,1.845,1.835
2024-09-03,240004.IB,101.6973,101.7917,101.405,101.7701,11697170000,3.294884651136588,1.867,1.865
2024-09-04,240004.IB,101.7917,101.9205,101.619,101.8343,10519500000,2.963155967437537,1.883,1.87
2024-09-05,240004.IB,101.8343,101.9671,101.705,101.8318,14789600000,4.165967155854765,1.862,1.85
2024-09-06,240004.IB,101.8769,101.9671,101.7462,101.8107,1.3241e+10,3.729754091434044,1.927,1.945
2024-09-09,240004.IB,101.7892,101.9393,101.7634,101.9179,11567550000,3.258373003577364,1.932,1.935
2024-09-10,240004.IB,101.8963,102.0251,101.8277,102.0251,14767200000,4.159657474437339,1.959,1.955
2024-09-11,240004.IB,101.9389,102.154,101.9134,102.1216,1.4167e+10,3.99059181431509,1.901,1.875
2024-09-12,240004.IB,102.0677,102.1966,101.9539,102.1923,14643020000,4.124678178079491,1.88,1.87
2024-09-13,240004.IB,102.1318,102.4165,102.0877,102.2793,8778750000,2.472817667107969,1.94,1.95
2024-09-18,240004.IB,102.4962,102.7119,102.0853,102.6686,13715830000,3.863505253373144,1.993,2.02
2024-09-19,240004.IB,102.7546,102.8197,102.0853,102.7112,11236740000,3.165189712965832,2.094,2.065
2024-09-20,240004.IB,102.6004,102.811,102.5556,102.6614,14034840000,3.953364693952283,1.997,1.955
2024-09-23,240004.IB,102.5791,102.7516,102.5575,102.6563,12088930000,3.4052364722120503,1.981,1.955
2024-09-24,240004.IB,102.665,102.9026,102.3482,102.7942,12470690000,3.512771471226163,1.97,1.98
2024-09-25,240004.IB,102.5129,102.9066,101.5032,102.6852,25051200000,7.056477282330075,2.027,2.045
2024-09-26,240004.IB,102.7718,102.7934,102.1237,102.5271,1.7693e+10,4.9838032731472355,2.256,2.3
2024-09-27,240004.IB,101.9508,102.7927,101.3915,101.81,23443650000,6.6036590518576945,2.617,1.965
2024-09-30,240004.IB,101.4798,102.4233,100.4195,101.4287,19409110000,5.467200923917636,2.926,2.76
2024-10-08,240004.IB,101.3064,102.7844,100.7517,101.4661,26522750000,7.470986732768091,2.713,2.625
2024-10-09,240004.IB,101.3767,101.6039,100.9246,101.3482,9175910000,2.5846905720965605,2.173,1.86
2024-10-10,240004.IB,101.4332,101.8163,100.8279,101.5179,14289060000,4.024973944395932,1.777,1.605
2024-10-11,240004.IB,101.5179,101.9231,101.185,101.5392,1.4024e+10,3.9503112588377793,1.744,1.61
2024-10-14,240004.IB,101.8575,101.9469,100.8684,101.6865,19127060000,5.387752457677249,1.736,1.635
2024-10-15,240004.IB,101.793,101.8992,101.6905,101.7286,10713260000,3.017734711698262,1.72,1.64
2024-10-16,240004.IB,101.9162,101.9419,101.7286,101.8347,16853200000,4.74724655643503,1.754,1.725
2024-10-17,240004.IB,101.8071,101.9835,101.8071,101.9835,11406890000,3.2131179403397088,1.735,1.695
2024-10-18,240004.IB,101.9622,102.1527,101.8284,101.8753,1.663e+10,4.684375088025689,1.866,1.885
2024-10-21,240004.IB,101.854,102.11,101.8069,101.8535,14352300000,4.042787527111912,1.846,1.8
2024-10-22,240004.IB,101.8322,102.0667,101.6756,101.7253,7728240000,2.1769076927410493,1.838,1.815
2024-10-23,240004.IB,101.7041,101.8956,101.4913,101.4913,12951470000,3.6481986422917663,1.846,1.815
2024-10-24,240004.IB,101.5974,101.7249,101.4873,101.6394,14751460000,4.155223796512774,1.703,1.6
2024-10-25,240004.IB,101.6182,101.6904,101.4897,101.5448,8669250000,2.441973465536182,1.715,1.64
2024-10-28,240004.IB,101.5448,101.6381,101.4633,101.4682,8.432e+09,2.3751443621306443,1.735,1.68
2024-10-29,240004.IB,101.5101,101.6377,101.4642,101.5377,8078780000,2.275648573279626,1.829,1.795
2024-10-30,240004.IB,101.4889,101.5524,101.4678,101.544,9732590000,2.741497422607814,1.912,1.85
2024-10-31,240004.IB,101.5516,101.6363,101.4843,101.6346,7967850000,2.244401566153066,1.614,1.45
2024-11-01,240004.IB,101.6194,101.7622,101.467,101.6986,8.955e+09,2.5224641559392693,1.617,1.545
2024-11-04,240004.IB,101.6774,101.7617,101.5077,101.7193,6480480000,1.825435903213994,1.648,1.6
2024-11-05,240004.IB,101.7617,101.8248,101.5077,101.8036,7206060000,2.0298188783414552,1.692,1.695
2024-11-06,240004.IB,101.888,101.9092,101.6977,101.8031,9914450000,2.792724148615532,1.742,1.755
2024-11-07,240004.IB,101.8031,101.9152,101.7396,101.845,10509660000,2.960384214529168,1.743,1.765
2024-11-08,240004.IB,101.8662,101.9299,101.7391,101.8438,11672670000,3.2879834370862793,1.919,1.935
2024-11-11,240004.IB,101.9283,101.9535,101.8012,101.8939,10090630000,2.842350919692403,1.895,1.88
2024-11-12,240004.IB,101.9193,102.097,101.8431,101.964,9.941e+09,2.8002028111884174,1.752,1.63
2024-11-13,240004.IB,102.0079,102.1182,101.9443,101.9861,10551400000,2.972141629813245,1.678,1.595
2024-11-14,240004.IB,102.0922,102.1389,101.9061,102.011,9129860000,2.5717191065040423,1.604,1.53
2024-11-15,240004.IB,102.0534,102.0942,101.9679,101.9679,5148900000,1.4503535111686994,1.71,1.7
2024-11-18,240004.IB,102.0094,102.0942,101.8646,101.8819,7132590000,2.009123686656714,1.848,1.855
2024-11-19,240004.IB,101.9454,102.0089,101.8608,101.9025,7692800000,2.166924875355624,1.862,1.865
2024-11-20,240004.IB,101.9237,102.0168,101.8814,101.9443,6675520000,1.880375200698572,1.702,1.615
2024-11-21,240004.IB,101.9655,102.1006,101.9403,101.9861,5318540000,1.4981380806174474,1.557,1.45
2024-11-22,240004.IB,102.1132,102.1538,101.965,102.1326,9002320000,2.535793357933579,1.685,1.68
2024-11-25,511260.SH,131.727,131.951,131.719,131.926,3608800,21.666016269924654,1.731,1.71
2024-11-25,240004.IB,102.1326,102.3016,102.0903,102.3016,7.456e+09,2.100222528942847,1.731,1.71
2024-11-26,511260.SH,131.965,132.117,131.943,132.1,2898600,16.99410781813385,1.801,1.805
2024-11-26,240004.IB,102.3646,102.3652,102.1321,102.3209,7225140000,2.035193374834512,1.801,1.805
2024-11-27,511260.SH,132.067,132.154,131.967,131.975,2438000,14.046610779823121,1.842,1.85
2024-11-27,240004.IB,102.3349,102.4276,102.301,102.3682,7288920000,2.0531590659418044,1.842,1.85
2024-11-28,511260.SH,131.982,132.17,131.975,132.164,1971100,11.100723678652887,1.689,1.525
2024-11-28,240004.IB,102.3215,102.4694,102.258,102.304,9750270000,2.7464775640122814,1.689,1.525
2024-11-29,240004.IB,102.1287,102.6373,102.1287,102.6366,7584150000,2.136320103659052,1.717,1.685
2024-12-02,240004.IB,102.5736,103.0634,102.2344,102.8493,11436530000,3.221467000929551,1.715,1.72
2024-12-03,240004.IB,102.8919,103.0412,102.4456,102.9764,13910030000,3.918207937804569,1.73,1.73
2024-12-04,240004.IB,102.9125,103.189,102.7847,103.1463,10635250000,2.9957606827976675,1.737,1.73
2024-12-05,240004.IB,103.0182,103.3378,102.9756,103.292,8181480000,2.3045773358496944,1.716,1.7
